name,slug,city,country,venue,website,startDate,endDate,status,approvalStatus,description
Printed Matter New York Art Book Fair,ny-art-book-fair-2026,New York,USA,MoMA PS1,https://printedmatterartbookfairs.org/,2026-09-24,2026-09-27,draft,pending,"One of the largest events celebrating arts publishing, at MoMA PS1. Dedicated photography publishers section, rare books, zine tent, and programming. Ticketed entry, Sunday free. Source: LensCulture global guide."
ICP Photobook Fest,icp-photobook-fest-2026,New York,USA,,https://www.icp.org/content/icp-photobook-fest-2026,2026-05-08,2026-05-10,draft,pending,"ICP hosts more than 75 publishers from around the world alongside talks, book signings, and project space exhibitions on the Lower East Side. Ticketed entry."
AIPAD: The Photography Show,aipad-photography-show-2026,New York,USA,,https://www.aipad.com/member/photobook-partners-sector,2026-04-22,2026-04-26,draft,pending,"AIPAD hosts a Photobook section during The Photography Show, with artist talks, book signings, and panel discussions. Ticketed entry."
CPW Photobook and Zine Fair,cpw-photobook-zine-fair-2026,Kingston,USA,,https://cpw.org/photobookfair/,2026-08-08,2026-08-09,draft,pending,"Hosted by the Center for Photography at Woodstock — over 30 publishers and artists for books, discussions, and zine making. Free entry."
Printed Matter Los Angeles Art Book Fair,la-art-book-fair-2026,Los Angeles,USA,,https://printedmatterartbookfairs.org/,2026-05-07,2026-05-10,draft,pending,"Printed Matter’s West Coast fair; recent editions at ArtCenter College of Design in Pasadena. Ticketed entry, Sunday free day."
San Francisco Art Book Fair,san-francisco-art-book-fair-2026,San Francisco,USA,Minnesota Street Project,https://sfartbookfair.com/,2026-07-23,2026-07-26,draft,pending,Multi-day event at Minnesota Street Project Foundation celebrating art publishing and print culture. Source: LensCulture global guide.
San Francisco Photobook Fair,san-francisco-photobook-fair-2026,San Francisco,USA,Harvey Milk Photo Center,https://www.harveymilkphotocenter.org/events/san-francisco-photobook-fair/,2026-10-17,2026-10-18,draft,pending,"30 publishers and vendors selling photography books, magazines, and zines at the Harvey Milk Photo Center. Free entry."
20/20 Photo Festival Photo Book Fair,2020-photo-festival-book-fair-2026,Philadelphia,USA,Cherry Street Pier,https://www.2020photofestival.org/photo-book-fair-1-1,2026-09-12,2026-09-12,draft,pending,"One-day book fair as part of the 20/20 Photo Festival at Cherry Street Pier — artists, independent publishers, and art spaces. Free entry."
Pittsburgh Art Book Fair,pittsburgh-art-book-fair-2026,Pittsburgh,USA,Carnegie Museum of Art,https://pabf.cargo.site/,2026-10-31,2026-11-01,draft,pending,"Held at the Carnegie Museum of Art — publishers of photography, design, and zines, plus readings, releases, and a book swap. Free entry."
Filter Photo Festival,filter-photo-festival-2026,Chicago,USA,,https://www.filterphoto.org/,2026-09-10,2026-09-13,draft,pending,"Chicago photography festival with exhibitions, artist talks, a juried photobook exhibition, and publishing workshops. Dates approximate (not listed in LensCulture) — check filterphoto.org."
Multiple Formats,multiple-formats-2027,Boston,USA,,https://multipleformats.cargo.site/,2027-03-01,2027-03-31,draft,pending,"Platform for conversations on artist books, advocacy, and distribution; one-day book fair during the yearly gathering. Month approximate (March 2027) — check multipleformats.cargo.site."
Contact Photobook Fair,contact-photobook-fair-2026,Toronto,Canada,,https://contactphoto.com/festival/2026/public-program/2026-contact-photobook-fair,2026-05-02,2026-05-02,draft,pending,Held during CONTACT Photography Festival; programmed by The Photobook Lab. Free entry.
Vancouver Art Book Fair,vancouver-art-book-fair-2026,Vancouver,Canada,,https://vancouverartbookfair.com/,2026-05-15,2026-05-17,draft,pending,"Three-day celebration of artists’ publishing with over one hundred publishers plus programs, performances, and artists’ projects. Free entry."
Zum Festival,zum-festival-2026,São Paulo,Brazil,Moreira Salles Institute,https://revistazum.com.br/,2026-11-01,2026-11-30,draft,pending,"Annual event at the Moreira Salles Institute with talks, debates, workshops, exhibitions, and a photobook fair. Month approximate (November) — check revistazum.com.br."
FotoDoc Festival,fotodoc-festival-2026,São Paulo,Brazil,,https://fotodoc.com.br/en/,2026-11-01,2026-11-30,draft,pending,"Documentary photography festival with exhibitions, workshops, competitions, and a curated photobook bookstore. Month approximate (November 2026) — check fotodoc.com.br."
STGO FOTO,stegofoto-2026,Santiago,Chile,,https://stgofoto.com/,2026-07-30,2026-08-02,draft,pending,During Santiago’s Photography Month — book fair and programming of Latin American exhibitors. Source: LensCulture global guide.
Index Art Book Fair,index-art-book-fair-2027,Mexico City,Mexico,,https://indexartbookfair.com/,2027-01-14,2027-01-17,draft,pending,"Annual book fair organized by kurimanzutto celebrating independent publishing, including ZINDEX for experimental publications. Free entry."
